Date,Open,High,Low,Close,Volume
2023-11-17,189.11459313033544,189.24382214751304,187.4446266055401,188.5579376220703,50922700
2023-11-20,188.75671623264228,190.76466491067268,188.7467813740569,190.30740356445312,46505100
2023-11-21,190.26765186097265,190.37699597796984,188.60762038854105,189.5022430419922,38134500
2023-11-22,190.34717704028523,191.77857025832532,189.6911123355231,190.16824340820312,39617700
2023-11-24,189.73086532541635,189.76068506922263,188.1205384889839,188.83624267578125,24048300
2023-11-27,188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600
2023-11-28,188.64739214615557,189.9396367824376,188.2696551316836,189.26368713378906,38415400
2023-11-29,189.7607054145589,190.9436059381113,187.84223090795535,188.23983764648438,43014200
2023-11-30,188.70703160550096,189.1841778871875,187.06688486941184,188.81637573242188,48794400
2023-12-01,189.19410585978827,190.41676093068807,188.1006646303825,190.0986785888672,45679300
2023-12-04,188.84617430866663,188.91576382150808,186.33127483914026,188.29945373535156,43389500
2023-12-05,189.0748364979079,193.23981790539722,189.04500158311146,192.2656707763672,66628400
2023-12-06,193.28950362567244,193.5976510937421,190.9634725753497,191.17222595214844,41089700
2023-12-07,192.4744158469115,193.83623479668313,192.43464607405332,193.110595703125,47477700
2023-12-08,193.04099429291227,194.8203199094653,192.5141585929263,194.5419921875,53377300
2023-12-11,191.95752525473316,192.33526227849603,190.2776087030193,192.027099609375,60943700
2023-12-12,191.92769665062553,193.5579084922386,190.5758125501861,193.5479736328125,52696900
2023-12-13,193.92569758224516,196.81833431777545,193.6871396116279,196.77857971191406,70404200
2023-12-14,196.83821410318075,198.4286561477334,194.9893140401918,196.92767333984375,66831600
2023-12-15,196.3511451419736,197.21594815206504,195.82430938091503,196.3909149169922,128256700
2023-12-18,194.91972010314345,195.45650584640038,193.22986883323685,194.72091674804688,55751900
2023-12-19,194.98930475456203,195.77458329630363,194.72091188963017,195.7646484375,40714100
2023-12-20,195.72487446786357,196.50021813416774,193.667236328125,193.667236328125,52242800
2023-12-21,194.92966611931476,195.90381315665195,192.34517705306277,193.51812744140625,46482500
2023-12-22,194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800
2023-12-26,192.45451309255571,192.73284080582573,191.67916943877162,191.89785766601562,28919300
2023-12-27,191.34121910492223,192.34518593287333,189.94956524818429,191.9972686767578,48087700
2023-12-28,192.98136861854135,193.4982694967864,192.01715638138543,192.42471313476562,34049900
2023-12-29,192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800
